category	id	label	description	mechanics	source	tags
backgrounds	background-acolyte-2024	Acolyte	2024 background package for temple servants, priests, cultists, or ritual scholars.	Ability scores: choose from Int/Wis/Cha (+2/+1 or +1/+1/+1). Origin feat: Magic Initiate (Cleric). Skills: Insight, Religion. Tool: Calligrapher's Supplies. Equipment package or 50 GP.	SRD 5.2 / D&D Free Rules 2024	acolyte; temple; priest; cleric; religion; faith; ritual; divine; holy; shrine
backgrounds	background-criminal-2024	Criminal	2024 background package for thieves, burglars, spies, fences, smugglers, or gang members.	Ability scores: choose from Dex/Con/Int (+2/+1 or +1/+1/+1). Origin feat: Alert. Skills: Sleight of Hand, Stealth. Tool: Thieves' Tools. Equipment package or 50 GP.	SRD 5.2 / D&D Free Rules 2024	criminal; thief; rogue; stealth; burglar; spy; smuggler; underworld; lock; gang
backgrounds	background-sage-2024	Sage	2024 background package for scholars, researchers, archivists, apprentices, or arcane students.	Ability scores: choose from Con/Int/Wis (+2/+1 or +1/+1/+1). Origin feat: Magic Initiate (Wizard). Skills: Arcana, History. Tool: Calligrapher's Supplies. Equipment package or 50 GP.	SRD 5.2 / D&D Free Rules 2024	sage; scholar; wizard; book; library; study; research; arcana; history; lore
backgrounds	background-soldier-2024	Soldier	2024 background package for veterans, guards, mercenaries, militia, or battlefield-trained characters.	Ability scores: choose from Str/Dex/Con (+2/+1 or +1/+1/+1). Origin feat: Savage Attacker. Skills: Athletics, Intimidation. Tool: one Gaming Set. Equipment package or 50 GP.	SRD 5.2 / D&D Free Rules 2024	soldier; veteran; guard; army; war; mercenary; militia; battle; weapon; patrol
backgroundFeatures	background-feature-shelter-faithful	Shelter of the Faithful	Legacy 2014 background feature for Acolyte-style characters.	You can perform religious ceremonies. Temples/shrines of your faith usually provide free healing/care for you and companions; you pay spell material costs. Co-religionists support you at a modest lifestyle. A connected temple may provide nonhazardous aid if you are in good standing.	SRD 5.1 legacy background feature	acolyte; temple; priest; sanctuary; healing; faith; religion; shrine; modest; ceremony
backgroundFeatures	background-feature-criminal-contact	Criminal Contact	Legacy 2014 background feature for criminals, spies, smugglers, and thieves.	You have a reliable contact who acts as liaison to a criminal network. You know local messengers, corrupt caravan masters, or seedy sailors who can carry messages to and from that contact, even over distance.	PHB 2014 legacy background feature (paraphrased)	criminal; contact; spy; thief; smuggler; fence; underworld; message; network; gang
backgroundFeatures	background-feature-researcher	Researcher	Legacy 2014 background feature for Sage-style lore characters.	When you try to learn or recall lore, if you do not know it, you usually know where and from whom it can be obtained: library, archive, sage, institution, or knowledgeable creature, subject to the DM's ruling and possible cost or quest.	PHB 2014 legacy background feature (paraphrased)	sage; researcher; library; archive; lore; scholar; information; knowledge; history; book
backgroundFeatures	background-feature-military-rank	Military Rank	Legacy 2014 background feature for Soldier-style characters.	Soldiers loyal to your former organization recognize your authority and influence if lower rank. You can invoke rank for simple equipment, horses, access to encampments/fortresses, and social deference at DM discretion.	PHB 2014 legacy background feature (paraphrased)	soldier; military; rank; officer; guard; army; veteran; commander; authority; fortress
racialTraits	racial-trait-darkvision-60	Darkvision 60 ft.	Species trait for characters accustomed to darkness or supernatural sight.	You have Darkvision with a range of 60 feet. Use only for a species/lineage that grants it.	D&D Free Rules 2024 species trait	darkvision; dark; cave; night; elf; tiefling; gnome; underdark; shadow; sight
racialTraits	racial-trait-darkvision-120	Darkvision 120 ft.	Species trait for deep-underground or dwarven/drow-style sight.	You have Darkvision with a range of 120 feet, or your existing Darkvision range increases to 120 feet if your lineage says so.	D&D Free Rules 2024 species trait	darkvision; dwarf; drow; underground; cave; underdark; night; sight; shadow
racialTraits	racial-trait-fey-ancestry	Fey Ancestry	Species trait for elf/fey heritage and charm resistance.	You have Advantage on saving throws you make to avoid or end the Charmed condition.	D&D Free Rules 2024 species trait	elf; fey; charm; ancestry; enchantment; dream; trance; forest; faerie
racialTraits	racial-trait-trance	Trance	Species trait for elven meditation instead of sleep.	You do not need to sleep, and magic cannot put you to sleep. You can finish a Long Rest in 4 hours of trance while retaining consciousness.	D&D Free Rules 2024 species trait	elf; trance; meditation; sleep; dream; fey; rest; ancient
racialTraits	racial-trait-dwarven-resilience	Dwarven Resilience	Species trait for poison-resistant dwarven toughness.	You have Resistance to Poison damage and Advantage on saving throws made to avoid or end the Poisoned condition.	D&D Free Rules 2024 species trait	dwarf; poison; resilience; tough; hardy; mountain; constitution; endurance
racialTraits	racial-trait-dwarven-toughness	Dwarven Toughness	Species trait for extra hit points.	Your Hit Point maximum increases by 1, and it increases by 1 again whenever you gain a level.	D&D Free Rules 2024 species trait	dwarf; tough; hit points; hp; hardy; durable; endurance; constitution
racialTraits	racial-trait-stonecunning	Stonecunning	Species trait for dwarven stone sense.	As a Bonus Action, gain Tremorsense 60 ft. for 10 minutes while on or touching stone. Uses equal Proficiency Bonus per Long Rest.	D&D Free Rules 2024 species trait	dwarf; stone; tremorsense; cave; masonry; mountain; underground; stonecunning
racialTraits	racial-trait-halfling-luck	Halfling Luck	Species trait for supernatural good fortune.	When you roll a 1 on the d20 of a D20 Test, reroll the die and use the new roll.	D&D Free Rules 2024 species trait	halfling; luck; lucky; fortune; reroll; chance; miracle; gamble
racialTraits	racial-trait-brave	Brave	Species trait for fear resistance.	You have Advantage on saving throws you make to avoid or end the Frightened condition.	D&D Free Rules 2024 species trait	halfling; brave; courage; fear; frightened; fearless; heroic
racialTraits	racial-trait-resourceful	Resourceful	Human species trait for starting each day with inspiration.	You gain Heroic Inspiration whenever you finish a Long Rest.	D&D Free Rules 2024 species trait	human; resourceful; inspiration; heroic; adaptable; versatile; ambition
racialTraits	racial-trait-skillful	Skillful	Human species trait for broad training.	You gain proficiency in one skill of your choice.	D&D Free Rules 2024 species trait	human; skillful; trained; proficiency; versatile; adaptable; expert
racialTraits	racial-trait-versatile	Versatile	Human species trait for an extra origin feat.	You gain one Origin feat of your choice; Skilled is recommended in the Free Rules.	D&D Free Rules 2024 species trait	human; feat; origin feat; versatile; adaptable; talent; trained
feats	feat-alert-2024	Alert	Origin feat for watchful, tactical, or quick-reacting characters.	Add your Proficiency Bonus to Initiative. Immediately after Initiative is rolled, you may swap Initiative with one willing non-incapacitated ally in the same combat.	SRD 5.2 / D&D Free Rules 2024	alert; initiative; ambush; scout; guard; tactical; watchful; quick; danger
feats	feat-magic-initiate-2024	Magic Initiate	Origin feat for minor magical training.	Choose Cleric, Druid, or Wizard. Learn two cantrips from that list and one level 1 spell from it. Choose Int/Wis/Cha as the spellcasting ability. Cast the level 1 spell once per Long Rest without a slot, and also with slots. May replace chosen spells when you gain a level. Repeatable with a different list.	SRD 5.2 / D&D Free Rules 2024	magic; initiate; cantrip; spell; cleric; druid; wizard; arcane; divine; mentor
feats	feat-savage-attacker-2024	Savage Attacker	Origin feat for weapon-focused melee or ranged attackers.	Once per turn when you hit a target with a weapon, roll the weapon's damage dice twice and use either roll against the target.	SRD 5.2 / D&D Free Rules 2024	savage; attacker; weapon; melee; brutal; damage; warrior; soldier; axe; sword
feats	feat-skilled-2024	Skilled	Origin feat for broad competence and professional training.	Gain proficiency in any combination of three skills or tools of your choice. Repeatable.	SRD 5.2 / D&D Free Rules 2024	skilled; proficiency; tools; expert; trained; versatile; artisan; scholar; professional
feats	feat-ability-score-improvement-2024	Ability Score Improvement	General feat for raw ability growth.	Prerequisite: Level 4+. Increase one ability score by 2, or two ability scores by 1 each. Cannot raise a score above 20. Repeatable.	SRD 5.2 / D&D Free Rules 2024	ability; score; improvement; strength; dexterity; constitution; intelligence; wisdom; charisma; asi
feats	feat-grappler-2024	Grappler	General feat for wrestlers and unarmed control builds.	Prerequisite: Level 4+, Str or Dex 13+. Increase Str or Dex by 1, max 20. Once per turn when you hit with an Unarmed Strike as part of Attack, use both Damage and Grapple options. You have Advantage on attacks against creatures Grappled by you. Moving a Grappled creature your size or smaller costs no extra movement.	SRD 5.2 / D&D Free Rules 2024	grapple; wrestler; brawler; unarmed; pin; hold; control; fighter; monk; tavern
feats	feat-archery-2024	Archery	Fighting Style feat for ranged weapon specialists.	Prerequisite: Fighting Style feature. Gain +2 bonus to attack rolls you make with Ranged weapons.	D&D Free Rules 2024	archery; bow; ranged; archer; crossbow; marksman; attack bonus; fighting style
feats	feat-defense-2024	Defense	Fighting Style feat for armored characters.	Prerequisite: Fighting Style feature. While wearing Light, Medium, or Heavy armor, gain +1 bonus to Armor Class.	D&D Free Rules 2024	defense; armor; ac; shield; tank; guardian; fighting style; protection
feats	feat-great-weapon-fighting-2024	Great Weapon Fighting	Fighting Style feat for two-handed weapon users.	Prerequisite: Fighting Style feature. When rolling damage for a two-handed Melee weapon attack, treat any 1 or 2 on a damage die as a 3. Weapon must have Two-Handed or Versatile property.	D&D Free Rules 2024	great weapon; two handed; heavy; sword; axe; damage; fighting style; warrior
feats	feat-two-weapon-fighting-2024	Two-Weapon Fighting	Fighting Style feat for dual-wielding Light weapons.	Prerequisite: Fighting Style feature. When you make an extra attack from using a Light weapon, add your ability modifier to that extra attack's damage if you are not already adding it.	D&D Free Rules 2024	two weapon; dual wield; light; offhand; dagger; shortsword; fighting style
